developer_id,profile.bio,profile.location,profile.followers,profile.following,profile.public_repos,profile.years_on_github,activity_metrics.insertions,activity_metrics.deletions,activity_metrics.lines_changed,activity_metrics.commit_count,activity_metrics.issue_count,activity_metrics.pr_count,activity_metrics.bugs_solved,activity_metrics.features_implemented,activity_metrics.tasks_resolved,activity_metrics.high_severity_repos,activity_metrics.low_or_moderate_severity_repos,activity_metrics.stars,activity_metrics.forks,activity_metrics.watchers,latest_commit.message,latest_commit.repo_owner,latest_commit.repo_name,organizations,profile.company
478,"I write code everyday, just not here","Beijing,China",64.0,63,136,9.0,1,1,2,1,0,1,0,0,0,0,0,59.0,7.0,59.0,fix typo in doc (#71600),vercel,next.js,kicad-cn,
479,Full Stack Web Developer | MERN Stack Developer | Backend Developer,"Sylhet , Bangladesh",4.0,1,113,3.0,14,14,28,1,0,1,0,0,0,0,0,64.0,1.0,64.0,Remove non-null assertion operator for compatibility with JavaScript (#70104),vercel,next.js,,
480,,,0.0,4,4,5.0,4,0,4,1,0,1,0,0,0,0,0,0.0,0.0,0.0,"Docs: Make ""With URL Obeject"" only displayed in Pages docs (#65547)",vercel,next.js,,
481,,,12.0,4,70,13.0,2,0,2,1,0,1,0,0,0,0,0,2.0,0.0,2.0,examples: update Dockerfile comment (#56646),vercel,next.js,,
482,AR-ree-yaw.Full stack developer.,"McKinney, TX",28.0,5,82,4.0,458,310,768,1,0,1,0,0,0,0,0,1.0,0.0,1.0,examples: Update `with-redux` example to match the guide in Redux Toolkit docs (#59864),vercel,next.js,,
483,"Im just a simple man, trying to make my way in the universe.",New York City,14.0,5,11,10.0,6,5,11,1,0,1,0,0,0,0,0,71.0,27.0,71.0,update cache handler version in example (#65330),vercel,next.js,,
484,,Yerevan,13.0,65,63,10.0,41,43,84,6,0,6,0,0,0,0,0,18.0,1.0,18.0,docs: Fix incorrect `--example` flag commands in create-next-app.mdx (#69307) | : fix(cms-examples): title warning (#46262) | : Remove unused babel-preset-react dep from babel-macros example (#12990) | : Fix a typo in docs (#10239) | : fix apollo server initialization in api-routes-apollo-server-and-client example (#9137) | : Fix a typo in with-reasonml-todo example (#8420),vercel,next.js,,DataArt
485,,,8.0,16,20,15.0,15,14,29,2,0,2,0,0,0,0,0,7.0,0.0,7.0,create-next-app: update tailwind packages and new classes in page.tsx (#61065) | : Add @types/mdx to app-dir-mdx example (#46523),vercel,next.js,,
486,head of engineering @openpurpose,Istanbul / Turkey,72.0,124,6,7.0,1,1,2,1,0,1,0,0,0,0,0,9.0,1.0,9.0,docs: Add example code block to error handling docs (#67515),vercel,next.js,,OpenPurpose
487,,"Gurgaon, India",2.0,0,10,10.0,10,4,14,1,0,1,0,0,0,0,0,2.0,3.0,2.0,fix: rsc content-type header not matching with charset (#70033),vercel,next.js,,
488,Front-end Developer Maintainer of @reactjs/ar.react.dev Building with Next.js + TypeScript,Egypt,255.0,147,73,4.0,79,43,122,16,0,21,0,0,0,0,0,73.0,9.0,73.0,docs: fix code out of the code block (#69228) | : fix jsDoc of notFound (#61692) | : Fix duplicate line in README (#61691) | : Add `maxDuration` to typescript plugin allowed exports (#59193) | : docs: mention missing optimized by default packages in `optimizePackageImports` (#60058) | : docs: small fix in Redirecting page (#60583) | : docs: correct `windowHistorySupport` title (#60503) | : misc: Skip cron workflows on forks (#60487) | : ci: skip cron workflows on forks (#60422) | : docs: small corrections to bundle analyzer docs (#60285) | : docs: fix typo (#59897) | : docs: fix vitest example link in testing with vitest (#59659) | : chore: fix typo in jsDoc (#58224) | : chore: fix a typo (#57272) | : chore: Remove 'beta.' Subdomain from `beta.nextjs.org` Links (#55924) | : docs: Add missing parameters to both `useSelectedLayoutSegment` & `useSelectedLayoutSegments` (#53602),vercel,next.js,,
489,FE Developer,,7.0,27,45,5.0,3,1,4,2,0,2,0,0,0,0,0,1.0,2.0,1.0,docs: add an explanation about prefetch on hover to the link.mdx (#62182) | : docs: updated link in JSDoc for the shallow property in link.tsx (#62181),vercel,next.js,Devographics;School-is-hard;OSP-todo;RAINBOW-07;piro16knockknock;Numble3,
490,,"Hradec Krlov, Czech Republic",12.0,6,22,10.0,1,1,2,1,0,1,0,0,0,0,0,131.0,43.0,131.0,docs: fix `remotePatterns` link in image-config.ts (#59197),vercel,next.js,clientIO,@clientIO
491,,"Seoul, Korea",27.0,19,48,11.0,21,21,42,2,0,2,0,0,0,0,0,0.0,4.0,0.0,docs: Move Static Rendering section into Behavior section (#71353) | : docs: Rename React Cache to Request Memoization (#70448),vercel,next.js,,
492,,,2.0,0,9,10.0,5,2,7,1,0,1,0,0,0,0,0,22.0,9.0,22.0,Fix: Set busboy defParamCharset to utf8 (#70348),vercel,next.js,,
493,I'm a Software Engineer and technology enthusiast with a strong background in developing innovative and scalable solutions,So Gonalo - RJ - Brasil,22.0,39,21,6.0,2,2,4,1,0,1,0,0,0,0,0,6.0,1.0,6.0,Fix comment numbering in middleware example in docs (#70465),vercel,next.js,,
494,"Developer, Product Manager, UX Designer. Co-founder of blindlunch.team. 10 years at @betterplace. Now @fixmyberlin.","Berlin, Germany",92.0,81,195,16.0,11,1,12,1,0,3,0,0,0,0,0,3.0,0.0,3.0,docs: Document error cases with head/body-tags (#56412),vercel,next.js,,FixMyCity
495,,"Houston, Texas",29.0,41,51,8.0,1,1,2,1,0,1,0,0,0,0,0,7.0,14.0,7.0,Fix Typo in Testing Documentation Description (#60601),vercel,next.js,WBI-Investments;arborlight-media-group,
496,,"Seoul, Korea",0.0,3,17,6.0,2,2,4,1,0,2,0,0,0,0,0,8.0,0.0,8.0,fix(docs): update width height value on example to sync with demo (#64147),vercel,next.js,,
497,A Full-Stack Developer who loves experiment new technologies.,"So Paulo, Brazil",67.0,41,39,5.0,3,2,5,1,0,1,0,0,0,0,0,128.0,16.0,128.0,fix(create-next-app): validate --import-alias value (#63855),vercel,next.js,,Blue Sade
498,A 15 yr old trying to create something you'd love I view coding as more than a job or skill but rather a passion,Mars,25.0,41,48,5.0,2,2,4,1,0,2,0,0,0,0,0,18.0,2.0,18.0,"Update 07-route-groups.mdx, remove extra bracket (#64754)",vercel,next.js,,
499,A indie tech narrator.MAKE IT BETTER!,"Beijing, China",3338.0,91,206,12.0,1,2,3,2,0,3,0,0,0,0,0,3188.0,991.0,3188.0,fix: remove unnecessary console in `isDynamicPostpone` (#69457) | : Correcting the `webpack` function introduction (#58663),vercel,next.js,,@wedn @micua
500,Web technology lover. Software Engineer at @teamupstart.,"Columbus, Ohio",4.0,7,21,11.0,39,1,40,1,0,2,0,0,0,0,0,48.0,2.0,48.0,fix: `<Script>` with `beforeInteractive` strategy ignores additional attributes in App Router (#59779),vercel,next.js,,Upstart
501,Creator of @swc-project and maintainer of next.js / turbopackex @denoland,South korea,4126.0,22,258,8.0,172271,116495,288766,493,490,375,99,4,387,15,475,207.0,7.0,207.0,"feat(turbopack): Add `__turbopack_original__` while tree shaking (#71547) | : perf(turbopack): Optimize `last_side_effects` of tree shaking (#71418) | : refactor(turbopack): Simplify `EcmascriptModulePartAsset::ident` (#71337) | : fix(turbopack): Use module fragment for async module analysis (#71246) | : perf(turbopack): Make `ModuleEvaluation` depend only on the last side effect (#71237) | : perf(turbopack): Do not perform tree shaking for modules without export (#71236) | : feat(turbopack): Remove special exports (#71126) | : fix(turbopack): Sort modules properly (#71234) | : feat(turbopack): Minify CSS files while building (#71130) | : fix(turbopack): Fix `NextEcmascriptClientReferenceTransition` (#70603) | : build: Update `swc_core` to `v0.106.3` (#70687) | : fix(turbopack): Do not create self-referencing fragments (#71102) | : fix(turbopack): Split ModulePart into eval vs non-eval (#70782) | : fix(turbopack): Remove wrong check for `__turbopack_refresh__` (#70696) | : feat(turbopack): Evaluate simple numeric addition (#70273) | : perf(turbopack): Optimize turbopack tree shaking using `pure` (#70433) | : feat(next-swc): lint for `ssr: false` in server components (#70378) | : refactor(turbopack): Cleanup code for tree shaking (#70385) | : feat(turbopack): Enable tree shaking (#70114) | : fix(turbopack): Improve analyzer of tree-shaking pass (#70017) | : fix(turbopack): Do not create invalid `EcmascriptModulePartAsset` (#70016) | : feat(turbopack): Use source map while reporting CSS parsing error (#68648) | : feat(turbopack): Port more features of webpack middleware plugin (#69856) | : fix: Fix syntax context usage and add PURE comments in server actions (#70014) | : chore: Update lightningcss (#69947) | : fix(turbopack): Improve guard detection of edge runtime checker (#69983) | : fix: Fix the list of node.js modules compatible with edge (#69801) | : feat: Add a lint for deprecated APIs (#69772) | : fix(turbopack): Pass `resourceQuery` to loaders (#69703) | : Update `swc_core` to `v0.103.1` (#69605) | : fix: Allow subset of node.js APIs for edge (#69675) | : perf: Cache Rust `Regex`es (#69585) | : feat: Report correct errors for missing `use client` in global-errors.ts (#69583) | : feat(turbopack): Use mangled export names for fake exports (#69124) | : build: Update `swc_core` to `v0.102.0` (#69389) | : fix: Allow guarded usage of node.js APIs from edge runtime (#69283) | : feat(turbopack): Add lint for node.js imports from edge (#69171) | : build: Update `swc_core` to `v0.101.3` (#69039) | : fix: Move tree shaking config to `experimental.turbo` (#69050) | : feat: Port edge assert plugin to turbopack (#69041) | : Revert ""Update `swc_core` to `v0.100.6` (#68560)"" (#68978) | : Update `swc_core` to `v0.100.6` (#68560) | : feat(turbopack): Allow type-only import of `usePathname` (#68643) | : feat(turbopack): Enable tree shaking for modules with server actions (#68608) | : chore: Update `lightningcss` (#68576) | : fix: Update `swc_relay` (#67768) | : refactor(turbopack): Remove cast to `EcmascriptModuleAsset` (#68427) | : feat: Enable tree shaking of turbopack (#66689) | : fix: Fix tree shaking even more (vercel/turbo#8864) | : fix: Use `[` and `]` instead of `(` and `)` for debug transform (#68142) | : feat: Improve tree shaking (vercel/turbo#8781) | : feat(next-swc): Add a transform adding function names (#68056) | : feat: Enable tree shaking in next.js (vercel/turbo#8755) | : perf: Optmize `react_server_component` transform (#67335) | : Revert ""feat: Enable tree shaking in next.js"" (vercel/turbo#8752) | : feat: Enable tree shaking in next.js (vercel/turbo#8523) | : chore: Update `@swc/core` and `@swc/heleprs` (#67757) | : Update `swc_core` to `v0.96.9` (#67378) | : build: Update `swc_core` to `v0.96.9` (vercel/turbo#8706) | : perf: Merge multiple `EsmBinding` (vercel/turbo#8699) | : Revert ""Update `swc_core` to `v0.96.5`"" (vercel/turbo#8696) | : Update `swc_core` to `v0.96.5` (vercel/turbo#8646) | : fix: Fix ECMAScript analyzer (vercel/turbo#8656) | : feat: Pass `module: ""unknown""` to SWC minfiier (#66817) | : Update `@swc/core` npm package to `v1.6.6` (#67379) | : Update `swc_core` to `v0.95.4` (#67082) | : chore: Update `testing` crate (#66975) | : build: Update `swc_core` to `v0.95.2` (#66902) | : build: Update `swc_core` to `v0.95.2` (vercel/turbo#8502) | : feat: Check the number of direct dependants while tree shaking (vercel/turbo#8473) | : feat: Reduce the number of parts created by tree shaking (vercel/turbo#8472) | : build: Update `swc_core` to `v0.93.4` (#66781) | : build: Update `swc_core` to `v0.93.2` (#66698) | : test: Add an execution test for `paren_remover` (vercel/turbo#8371) | : fix: Apply `paren-remover` while minifying (vercel/turbo#8348) | : feat(turbopack): Introduce `RcStr` (#66262) | : perf: Introduce `RcStr` (vercel/turbo#8221) | : feat: Update `swc_core` to `v0.92.10` (#66521) | : feat: Upgrade lightningcss (#66280) | : fix(turbopack): Fix edge cases of tree shaking (vercel/turbo#7986) | : feat: Remove lint for `grid-template-areas`"" (vercel/turbo#8195) | : Update turbopack & swc_core (#65450) | : fix(next-swc): Fix SWC env target - include option (#65693) | : fix(next-swc): Do not reuse compiler instance (#65602) | : feat: Add lint for `grid-template-areas` (vercel/turbo#8060) | : build: Update `@swc/core` to `v1.5.0` (#65022) | : fix: Workaround acorn bug/version issue by using SWC (#65021) | : feat(turbopack): Check for duplicate parallel routes (#64181) | : feat(turbopack): Handle fragments in requests (#64232) | : feat(turbopack): Handle fragment in requests (vercel/turbo#7935) | : build: Update `swc_core` to `v0.90.33 ` (#64553) | : fix: Fix source map produced by `lightningcss` (vercel/turbo#7977) | : feat: Add a validation for `postcss` with `useLightningcss` (#64379) | : build: Update `swc_core` to `v0.90.30` (#63790) | : build: Update `swc_core` to `v0.90.29` (vercel/turbo#7856) | : Revert ""feat(turbopack): Handle fragment in requests"" (vercel/turbo#7918) | : test: Disable `next build` test for turbopack (#64236) | : chore: Fix CI (#64233) | : feat(turbopack): Handle fragment in requests (vercel/turbo#7771) | : feat: Do not mangle `AbortSignal` to avoid breaking `node-fetch` (#58534) | : chore(deps): Sync dependencies (#64094) | : feat(turbopack): Align behavior for `link rel=""preconnect""` with webpack mode (#64011) | : test: Use the correct matcher pattern for stack traces (#63927) | : feat(turbopack): Print error message for `next/font` fetching failure (#64008) | : test: Use the correct chunk path for testing (#63859) | : feat(next-swc): Pass names of side-effect-free packages (#63268) | : feat(turbopack): Support marking packages as side-efffect-free (vercel/turbo#7863) | : feat(turbopack): Support marking packages as side-effect-free (vercel/turbo#7731) | : Update turbopack (#63541) | : Update `swc_core` to `v0.90.24` (vercel/turbo#7796) | : fix(turbopack): Remove error overlay when `pages/_app` is fixed (#63306) | : fix(css): Do not resolve `url`s in supports query (vercel/turbo#7730) | : build: Update turbopack (#63273) | : fix(turbopack): Remove error overlay when issue is resolved (#62983) | : fix(turbopack): Do not report hmr timing twice (#63227) | : chore: Update `swc_core` to `v0.90.21` (#63031) | : build: Update turbopack (#63229) | : fix(turbopack): Fix CSS Modules class name for lightningcss mode (vercel/turbo#7718) | : feat(turbopack): Enable `lightningcss` for turbopack by default (#62565) | : feat(turbopack): Enable lightningcss for turbopack by default (vercel/turbo#7524) | : Update turbopack (#62971) | : build: Update `swc_core` to `v0.90.17` (#62924) | : feat: Introduce lightningcss-loader for webpack users (#61327) | : fix: Fix purity lint for CSS Modules in swc mode (vercel/turbo#7621) | : Update Turbopack (#62632) | : feat(turbopack): Add `JsValue::TypeOf` (vercel/turbo#7537) | : fix(turbopack): Fix ordering of `IssueStage`s (vercel/turbo#7535) | : Update `swc_core` to `v0.90.12` (vercel/turbo#7518) | : Update `swc_core` to `v0.90.12` (#62518) | : fix(turbopack): Enable CSS parsing option for legacy nesting syntax (vercel/turbo#7504) | : fix(next-swc): Provide tokio context required for WASM plugins (#62441) | : feat(turbopack): Sort issues (#62566) | : feat(turbopack): Sort issues (vercel/turbo#7519) | : fix(turbopack): Fix CSS module purity validator (vercel/turbo#7507) | : fix(turbopack): Analyze for-of stmts to allow using `sharp` (vercel/turbo#7424) | : fix(turbopack): Fix CSS Modules of turbopack in swc mode (vercel/turbo#7508) | : fix(turbopack): Use different title for non-parsing issues (vercel/turbo#7421) | : feat(turbopack): Apply critical ES lint rules (vercel/turbo#7396) | : fix(next-swc): Fix span for invalid `'use server'` directives (#62259) | : fix(turbopack): Fix `pure` lint for CSS Modules in lightningcss mode (vercel/turbo#7431) | : Update turbopack (#62263) | : Revert ""disable manifest chunks by default"" (vercel/turbo#7428) | : Update `swc_core` to `v0.90.10` (#62222) | : test: Make css bundle assertion work also for turbopack (#62127) | : feat: Lint invalid CSS modules (#62040) | : feat(turbopack): Lint invalid CSS modules (vercel/turbo#7381) | : test: Make css deduplication assertion work for turbopack (#62128) | : test(turbopack): Modify a webpack-specific assertion (#62028) | : build: Update `swc_core` to `v0.90.8` (#61976) | : Update `swc_core` to `v0.90.7` and update turbopack (#61662) | : build: Update `swc_core` to `v0.90.7` (vercel/turbo#7272) | : feat: Allow specifying `useLightningcss` for `styled-jsx` (#61359) | : fix(next-swc): Detect `exports.foo` from `cjs_finder` (#61795) | : fix(turbopack): Reverse order of css chunks to fix css module issues (vercel/turbo#7301) | : chore: Update `@swc/helpers` to `v0.5.5` (#61659) | : Update turbopack (#61553) | : fix(turbopack): Fix css var issue and font issue when using `lightningcss` (vercel/turbo#7225) | : feat(turbopack): Enable error recovery of lightningcss (vercel/turbo#7207) | : Update turbopack (#61433) | : chore: Update `swc_core` to `v0.89.6` (#61426) | : feat: Re-enable `preset-env` mode of `styled-jsx` in turbopack (vercel/turbo#7182) | : Update turbopack (#61381) | : fix: Revert `preset-env` mode of `styled-jsx` in turbopack (vercel/turbo#7163) | : fix: Revert `preset-env` mode of `styled-jsx` in webpack mode (#61306) | : fix(turbopack): Fix panic from `EcmascriptModuleFacadeModule::content` (vercel/turbo#7099) | : Update `swc_core` to `v0.89.4` (#61285) | : Update `swc_core` to `v0.89.x` (#61086) | : Update `swc_core` to `v0.89.x` (vercel/turbo#7092) | : Update `swc_core` to `v0.87.28` (#60876) | : chore: Update `terser` to `v5.27.0` (#61068) | : Update `swc_core` to `v0.87.28` (vercel/turbo#7027) | : Update `swc_core` to `v0.87.16` (#60192) | : fix: Mark file as ESM if it has an export from `auto-cjs` pass (#60216) | : fix: Fix wrong cjs detection of `auto-cjs` pass (#60118) | : Update `swc_core` to `v0.87.10` (#59834) | : Update `swc_core` to `v0.87.10` (vercel/turbo#6843) | : perf: Use `&'static str` instead of `String` if possible (vercel/turbo#6845) | : fix: Allow start turbopack dev server for a project using middleware (#59759) | : Update `swc_core` to `v0.86.98` and turbopack (#59393) | : Update `swc_core` to `v0.86.81` (#58517) | : Update `swc_core` to `v0.86.81` (vercel/turbo#6472) | : refactor: Add lightningcss mode for `turbopack-css` (#58471) | : refactor: Add lightningcss mode for `turbopack-css` (vercel/turbo#6456) | : Update turbopack (#58408) | : refactor: Merge `LazyIssueSource` into `IssueSource` (vercel/turbo#6433) | : build: Update `swc_core` to `v0.86.40` and update turbopack (#57904) | : build: Update `swc_core` to `v0.86.40` (vercel/turbo#6343) | : feat: Add `__nextjs_pure` back (#57328) | : Add `__nextjs_pure` helper (#57286) | : Update `swc_core` to `v0.86.10` (#57121) | : build: Update `swc_core` to `v0.86.1` (#56770) | : build: Update `swc_core` to `v0.86.1` (vercel/turbo#6171) | : Pass same mangling option as terser to SWC minifier (#56281) | : Update `swc_core` to `v0.83.28` (#56134) | : Update `swc_core` to `v0.83.28` (vercel/turbo#6003) | : Update `swc_core` to `v0.83.26` (#55780) | : Update `swc_core` to `v0.83.12` (#55216) | : Update `swc_core` to `v0.83.12` (vercel/turbo#5923) | : Add `Send` bound to `T` in `Vc<T>` to make type error less cryptic (vercel/turbo#5871) | : Update `swc_core` to `v0.82.11` (#54653) | : Update `swc_core` to `v0.82.4` (vercel/turbo#5820) | : Update `swc_core` to `v0.79.70` (#54368) | : Update `swc_core` to `v0.79.69` (#54190) | : Update `swc_core` to `v0.79.59` (#54082) | : Update `swc_core` to `v0.79.55` (#53831) | : Update `swc_core` to `v0.79.38` (#53508) | : Update `swc_core` to `v0.79.36` (#53416) | : Update `swc_core` to `v0.79.33` (#53308) | : Update `swc_core` to `v0.79.22` (#52945) | : Update `swc_core` to `v0.79.22` (vercel/turbo#5575) | : Update swc_core to `v0.79.13` (#52371) | : Update `swc_core` to `v0.78.24` (#51857) | : Update `swc_core` to `v0.78.15` (#51269) | : refactor: Do not duplicate SWC transforms in the final binary (vercel/turbo#5200) | : chore: Enable `share-generics` (#50673) | : chore: Update `swc_core` to `v0.76.37` (#50311) | : refactor: Fix binary bloat caused by `ValueDebugFormat` impl (vercel/turbo#5102) | : feat(next-swc): Add CJS optimizer again (#50249) | : feat(next-swc): Implement CJS optimizer (#49972) | : Update `swc_core` to `v0.76.18` (#50137) | : chore(turbopack): Update `swc_core` to `v0.76.6` (#49792) | : chore: Update `swc_core` to `v0.76.6` (vercel/turbo#4937) | : fix: Disable `tracing/release_max_level_off` for wasm, too (#49639) | : feat: Allow trace-level logging for non-published release builds (#49564) | : chore: Update `swc_core` to `v0.75.41` (#48982) | : Update resolve rule for `@swc/helpers` (#48980) | : fix: Enable CJS annotations for next.js files (#48811) | : feat(turbopack): Consider cycles while spliting modules (vercel/turbo#4595) | : fix: Update `@swc/helpers` to `v0.5.1` (#48808) | : test: Improve testing system for tree shaker (vercel/turbo#4663) | : Update swc_core to `v0.75.22` (vercel/turbo#4470) | : feat(turbopack): Add tree shaking (vercel/turbo#3338) | : refactor(relay): Use transform from `swc/plugins` repository (#47441) | : Update swc_core to `v0.69.5` (vercel/turbo#4175) | : Update turbopack to `230308.1` (#46909) | : build: Make `turbo-malloc` not depend on mimalloc on linux (vercel/turbo#4121) | : Remove `swcMinifyDebugOptions` from the config (#45976) | : fix(next-swc): Enable `ignoreDynamic` for auto_cjs (#45836) | : Improve swc transforms (#45594) | : Update `swc_core` to `v0.59.11` (vercel/turbo#3484) | : Introduce next-dev-tests to rebuild automatically on test input changes (vercel/turbo#3288) | : Introduce next-dev-tests to rebuild automatically on test input changes (vercel/turbo#3288) | : Improve swc transforms (#45083) | : Update `swc_core` to `v0.56.0` (vercel/turbo#3303) | : feat(turbopack): Support `export * from 'cjs'` (vercel/turbo#3111) | : Apply `hygiene` pass before `fixer` (vercel/turbo#3283) | : Make file paths shorter to fix windows build (vercel/turbo#3256) | : Make file paths shorter to fix windows build (vercel/turbo#3256) | : chore: Update `swc_core` to `v0.53.0` (#44707) | : Update `swc_core` to `v0.53.0` (vercel/turbo#3210) | : chore: Update swc_core to `v0.43.23` (#42977) | : feat(next-swc/relay): Add `javascript` to language (#42894) | : fix: Fix regression of swc minifier (#42790) | : chore: Update swc_core to `v0.40.40` (#42326) | : chore: Update swc_core to `v0.40.16` (#41702) | : chore: Update swc_core to `v0.40.13` (#41692) | : chore: Update swc_core to `v0.40.7` (#41613) | : chore: Update swc_core to `v0.39.7` (#41544) | : chore: Update swc_core to `v0.38.22` (#41477) | : chore: Update swc_core to `v0.38.4` (#41401) | : chore: Update swc_core to `v0.32.8` (#41304) | : chore: Update swc_core to `v0.29.5` (#41181) | : chore: Update swc_core to `v0.28.20` (#41153) | : chore: Update swc_core to `v0.28.10` (#41016) | : chore: Update swc (#40983) | : Fix | : Fix wasm | : Fix | : Update swc | : chore: Update swc (#40928) | : chore: Update swc (#40832) | : chore: Update swc (#40520) | : chore: Update swc (#40292) | : chore: Update swc (#39965) | : feat(next-swc): Update swc (#39499) | : Update swc minifier (#39158) | : feat(next-swc): Update swc (#39055) | : Apply jsx pass | : Dep | : Rename | : Patch more code to use path-aware visitor | : path | : Ast path | : WIP | : path-aware visitors | : fixup for rebase | : Oops | : Test | : Rename | : VisitWithPath | : todo! | : Hmm | : Adjust | : Change type | : dbg! | : Okay | : WIP | : fixup | : Test | : Remove dbg! | : Okay | : Test | : Replace | : More | : VisitMut | : More | : Let's test | : Rename | : Okay | : Hmm | : Oh | : index | : Vec | : fixup | : WIP | : WIP | : AstPathMap | : TODO | : Move | : More methods | : More | : visitor | : Add visitor module | : Change type | : Add a module | : Deref | : feat(next-swc/auto-cjs): Detect `__esModule` (#38181) | : chore(deps): Update swc (#38347) | : Update test refs | : Update test refs | : Update test refs | : Fix | : Update swc crates | : Fix | : Fix | : extract | : Enable | : Fix compilation | : cwd: JsWord => JsValue | : feat: Analyze umd (#75) | : error message | : fixup | : fixup | : fixup | : fixup | : fixup | : fixup | : fixup | : Fix | : Fix turbo-tasks | : Allow `eq: manual` | : DEfault | : cwd | : pass cwd | : fixup | : Def | : require resolve | : Connect | : call | : Update crates/turbopack-ecmascript/src/analyzer/well_known.rs | : Update crates/turbopack-ecmascript/src/analyzer/well_known.rs | : lints | : ffmpeg | : resolve | : Cwd | : Done? | : Okay I got it | : dbg! | : dbg! | : fix(ci): Don't build wasmer for freebsd and i686 windows target (#37891) | : Update swc (#37607) | : cwd |",vercel,next.js,nodejs;vercel;swc-project;dudykr;skku-comit,@vercel
502,Corgi Daddy,Seoul,172.0,209,60,12.0,4,4,8,1,0,1,0,0,0,0,0,136.0,20.0,136.0,"chore: typo, responseCookes to responseCookies (#60654)",vercel,next.js,ModernPUG;Wandu;RestrictedZone;alwaysdodo;datable-team;denostack;borizip;distbe;DieEnde,DieEnde
503,,Indonesia,32.0,32,61,5.0,12,12,24,1,0,1,0,0,0,0,0,3.0,0.0,3.0,Docs/fix cookie store (#71702),vercel,next.js,,
504,"Lets, build it together","benin city , Nigeria",31.0,69,68,6.0,1,1,2,1,0,1,0,0,0,0,0,7.0,0.0,7.0,Update typo in authentication docs (#69966),vercel,next.js,,
505,The member of @ant-design,China,142.0,160,119,11.0,1,0,1,1,0,1,0,0,0,0,0,31.0,8.0,31.0,docs: Add ant-design to CSS-in-JS section (#63965),vercel,next.js,ant-design,
506,"I am a Mechatronics engineer with an unwavering passion for coding. Following my graduation, I delved into web development and was truly captivated by the field",Tunisia - La Marsa,2.0,16,20,8.0,1,1,2,1,0,2,0,0,0,0,0,22.0,0.0,22.0,Fix the typo in the example comment for the fetch options.cache section. (#70364),vercel,next.js,,xTECH
507,Frontend Engineer @ Rows,"Berlin, Germany",82.0,54,64,10.0,1,1,2,1,0,1,0,0,0,0,0,1.0,8.0,1.0,Fix extra `const` in video docs (#62155),vercel,next.js,,@rows
508,,,2.0,1,132,8.0,4,0,4,1,0,1,0,0,0,0,0,3.0,0.0,3.0,Update use-search-params.mdx (#66857),vercel,next.js,,
509,passionate weirdo. he/him.,,50.0,170,131,17.0,2,1,3,1,0,1,0,0,0,0,0,13.0,1.0,13.0,Update examples/github-pages/README.md (#70057),vercel,next.js,,
510,SWE working with the Fluent UI team.,"Redmond, WA",23.0,4,38,12.0,1,0,1,1,0,1,0,0,0,0,0,13.0,2.0,13.0,docs: Add @fluentui/react-components to list of libraries that support css-in-js with app router (#61521),vercel,next.js,,@microsoft
511,,,1.0,0,43,10.0,1,1,2,1,0,1,0,0,0,0,0,2.0,0.0,2.0,docs: added missing comma to the props list (#58596),vercel,next.js,,
512,Side projects and explorations live here,"Baltimore, MD",11.0,4,42,16.0,29,2,31,1,0,1,0,0,0,0,0,5.0,13.0,5.0,Prevent append of trailing slash in cases where path ends with a file extension (#66636),vercel,next.js,,@underarmour
513,Software Engineer of Closer Labs,"Seoul, Korea",44.0,47,44,5.0,1,1,2,1,0,1,0,0,0,0,0,7.0,9.0,7.0,chore(docs): fix miss spell (#67228),vercel,next.js,KDT1-FE;Moya-news;bemoonkl,Closer Labs
514,Principal frontend engineer. Working on design systems and tooling at Booking.com.Creator of reshaped.so and designsystemchecklist.com,"Amsterdam, Netherlands",200.0,20,19,14.0,93,157,250,2,0,2,0,0,0,0,0,152.0,6.0,152.0,feat: remove font family hashing in next/font css (#53608) | : Update Link documentation (#19980),vercel,next.js,,Booking.com
515,Software Engineer,"Sydney, Australia",84.0,64,77,12.0,10,5,15,2,0,2,0,0,0,0,0,74.0,20.0,74.0,Sync @next/third-parties with React peer versions (#71261) | : Update @next/third-parties to support peerDependency for Next 15 and React 19 RC (#71186),vercel,next.js,EpicGames;NVIDIAGameWorks;InvexGaming,
516,"Interested in Computer Science, mathematics, and programming/natural languages.","New Damietta, Damietta, Egypt",4.0,1,41,4.0,1,1,2,1,0,1,0,0,0,0,0,5.0,0.0,5.0,docs: fix a calculation mistake (#69363),vercel,next.js,,
517,Passion for coding and travelling,Netherlands,77.0,0,18,8.0,1,0,1,1,0,1,0,0,0,0,0,75.0,22.0,75.0,docs: add optional catch-all segments typescript example (#60237),vercel,next.js,,
518,Frontend Engineer,"Seoul, Korea",19.0,21,32,5.0,1,0,1,1,0,1,0,0,0,0,0,3.0,0.0,3.0,docs: Add Chakra UI setup guide (#59275),vercel,next.js,,
519,I'm a Software Engineer that specializes in React.js and PostgreSQL,"Ponta Grossa - PR, Brazil",20.0,32,44,6.0,1,1,2,1,0,1,0,0,0,0,0,43.0,8.0,43.0,examples: fix typo for component (#58330),vercel,next.js,,Medprev
